timestamp,latitude,longitude,altitude,heading,satellites,speed_gnss,event_code,total_odometer_m,gsm_signal_strength,battery_voltage_v,battery_current_a,gnss_status,gnss_pdop,gnss_hdop,sleep_mode,ignition,movement,active_gsm_operator,IMEI
2026-01-03 7:22:21,30.016688,31.067105,135,350,10,28,0,409331,5,14071,3582,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:19,30.0166,31.067117,134,352,9,40,0,409321,5,14607,3582,1,20,10,0,1,1,60202,864454070528116
2026-01-03 7:22:16,30.016317,31.06716,135,350,10,50,0,409289,5,14630,3581,1,19,9,0,1,1,60202,864454070528116
2026-01-03 7:22:09,30.015437,31.067458,142,345,8,41,0,409187,5,14619,3577,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:22:01,30.014705,31.067707,146,339,8,29,0,409102,5,14626,3577,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:58,30.014573,31.067768,147,339,8,41,0,409086,5,14623,3577,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:53,30.014072,31.067967,150,349,8,46,0,409028,5,14624,3577,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:51,30.013817,31.068005,150,2,8,43,0,408999,5,14645,3577,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:50,30.013668,31.068023,152,19,8,41,0,408982,5,14618,3577,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:45,30.013205,31.067722,155,32,8,31,0,408923,5,14629,3576,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:43,30.013045,31.067628,156,22,8,28,0,408903,5,14616,3576,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:41,30.012898,31.067552,156,34,8,24,0,408885,5,14633,3573,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:40,30.012842,31.067505,156,48,8,23,0,408877,5,14625,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:39,30.012798,31.067447,156,61,8,21,0,408870,5,14621,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:38,30.012775,31.067385,156,71,8,21,0,408863,5,14635,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:34,30.012765,31.067148,155,84,8,19,0,408840,5,14647,3572,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:33,30.012763,31.067105,156,73,8,21,0,408836,5,14596,3572,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:32,30.012758,31.067068,156,60,8,24,0,408833,5,14564,3572,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:30,30.012705,31.066967,156,46,8,28,0,408821,5,14598,3572,1,14,11,0,1,1,60202,864454070528116
2026-01-03 7:21:28,30.012602,31.066838,157,33,8,29,0,408804,5,14644,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:26,30.01246,31.066748,157,20,8,27,0,408786,5,14635,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:22,30.0122,31.066673,158,7,8,21,0,408756,5,14630,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:19,30.012115,31.066647,159,11,8,31,0,408747,5,14466,3572,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:21:15,30.011837,31.066592,158,8,7,43,0,408715,5,14638,3571,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:21:07,30.010935,31.06643,156,8,7,47,0,408614,5,14635,3567,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:59,30.009947,31.066287,155,9,7,43,0,408503,5,14647,3567,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:51,30.009082,31.066168,154,7,7,33,0,408406,5,14652,3563,1,16,14,0,1,1,60202,864454070528116
2026-01-03 7:20:46,30.008645,31.066093,153,11,7,22,0,408357,5,14639,3563,1,16,14,0,1,1,60202,864454070528116
2026-01-03 7:20:40,30.008335,31.066067,152,1,7,18,0,408322,5,14635,3558,1,16,14,0,1,1,60202,864454070528116
2026-01-03 7:20:39,30.00829,31.06606,152,15,7,19,0,408317,5,14634,3558,1,26,14,0,1,1,60202,864454070528116
2026-01-03 7:20:37,30.008213,31.066003,152,33,7,18,0,408307,5,14624,3558,1,26,14,0,1,1,60202,864454070528116
2026-01-03 7:20:36,30.00818,31.065975,153,20,7,19,0,408302,5,14633,3558,1,26,14,0,1,1,60202,864454070528116
2026-01-03 7:20:30,30.007875,31.06592,154,3,7,21,0,408268,5,14654,3553,1,26,14,0,1,1,60202,864454070528116
2026-01-03 7:20:25,30.007582,31.065908,153,8,7,11,0,408235,5,14613,3553,1,16,14,0,1,1,60202,864454070528116
2026-01-03 7:20:24,30.007538,31.065902,152,357,6,10,0,408230,5,14643,3552,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:23,30.007505,31.065903,152,325,6,10,0,408227,5,14632,3550,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:22,30.007483,31.065922,151,306,6,10,0,408224,5,14594,3549,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:20,30.007455,31.065973,149,295,6,9,0,408218,5,14637,3549,1,17,14,0,1,1,60202,864454070528116
2026-01-03 7:20:10,30.007443,31.066252,150,312,5,25,0,408191,5,14677,3543,1,23,21,0,1,1,60202,864454070528116
2026-01-03 7:19:59,30.007633,31.06686,190,10,4,24,0,408040,5,14679,3531,1,59,32,0,1,1,60202,864454070528116
2026-01-03 7:19:56,30.00741,31.066837,148,7,4,13,0,408016,5,14678,3530,1,59,32,0,1,1,60202,864454070528116
2026-01-03 7:18:58,0,0,0,0,0,0,240,408016,5,14751,2449,2,0,0,0,1,1,60202,864454070528116
2026-01-03 7:18:57,0,0,0,0,0,0,239,408016,5,14737,0,2,0,0,0,1,0,60202,864454070528116
2026-01-03 7:07:29,30.007348,31.066288,131,135,15,0,240,408016,5,0,3413,1,10,6,0,0,0,60202,864454070528116
2026-01-03 7:05:55,30.007348,31.066288,131,135,13,0,239,408016,5,2582,3508,1,11,8,0,0,1,60202,864454070528116
2026-01-03 7:05:36,30.007367,31.066277,131,135,15,9,0,408013,5,14568,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:35,30.007373,31.066258,131,109,15,10,0,408013,5,14422,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:32,30.007378,31.06615,130,85,15,9,0,408003,5,14497,3661,1,13,7,0,1,1,60202,864454070528116
2026-01-03 7:05:27,30.007362,31.066025,133,75,15,12,0,407990,5,14527,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:24,30.007333,31.065913,134,65,15,14,0,407979,5,14636,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:23,30.007323,31.06587,134,76,15,14,0,407975,5,14630,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:05:22,30.007318,31.065827,134,91,15,14,0,407971,5,14634,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:21,30.00733,31.065785,134,116,14,14,0,407966,5,14647,3661,1,14,8,0,1,1,60202,864454070528116
2026-01-03 7:05:20,30.007352,31.065748,134,141,15,13,0,407962,5,14627,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:19,30.007383,31.065723,135,168,15,13,0,407958,5,14648,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:18,30.007422,31.065717,134,191,15,13,0,407954,5,14644,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:17,30.007448,31.065732,135,208,15,13,0,407950,5,14641,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:15,30.007503,31.065768,134,225,14,13,0,407943,5,14635,3661,1,14,8,0,1,1,60202,864454070528116
2026-01-03 7:05:13,30.007542,31.065808,135,200,13,14,0,407938,5,14629,3661,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:05:05,30.007947,31.065892,134,185,14,23,0,407892,5,14628,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:05:01,30.008227,31.065905,133,182,15,13,0,407860,5,14620,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:04:59,30.008307,31.065917,132,201,15,10,0,407851,5,14583,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:04:58,30.00834,31.06593,133,222,15,9,0,407847,5,14611,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:04:57,30.008357,31.06595,133,245,15,9,0,407845,5,14595,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:04:56,30.008367,31.065972,132,261,15,9,0,407840,5,14591,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:04:55,30.008365,31.065993,133,283,15,10,0,407840,5,14602,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:04:54,30.00836,31.066018,133,293,13,11,0,407836,5,14603,3661,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:04:53,30.008357,31.066042,135,305,13,12,0,407836,5,14606,3661,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:04:50,30.008285,31.066135,136,319,12,10,0,407824,5,14632,3661,1,19,10,0,1,1,60202,864454070528116
2026-01-03 7:04:49,30.008262,31.06616,135,309,11,10,0,407820,5,14627,3661,1,20,11,0,1,1,60202,864454070528116
2026-01-03 7:04:48,30.008248,31.066183,135,299,12,9,0,407816,5,14585,3661,1,13,10,0,1,1,60202,864454070528116
2026-01-03 7:04:46,30.008245,31.06621,136,287,12,11,0,407813,5,14596,3661,1,19,10,0,1,1,60202,864454070528116
2026-01-03 7:04:42,30.008252,31.066308,140,278,11,21,0,407803,5,14569,3661,1,20,11,0,1,1,60202,864454070528116
2026-01-03 7:04:39,30.008257,31.066412,143,272,10,32,0,407795,5,14601,3661,1,24,12,0,1,1,60202,864454070528116
2026-01-03 7:04:35,30.008228,31.066767,142,274,10,45,0,407761,5,14623,3661,1,26,12,0,1,1,60202,864454070528116
2026-01-03 7:04:27,30.008167,31.06785,144,273,10,54,0,407656,5,14637,3661,1,26,12,0,1,1,60202,864454070528116
2026-01-03 7:04:20,30.008148,31.06899,149,274,10,60,0,407547,5,14617,3661,1,26,12,0,1,1,60202,864454070528116
2026-01-03 7:04:14,30.008093,31.070065,149,276,10,50,0,407443,5,14611,3661,1,26,12,0,1,1,60202,864454070528116
2026-01-03 7:04:07,30.008035,31.07111,148,278,10,41,0,407342,5,14646,3661,1,13,10,0,1,1,60202,864454070528116
2026-01-03 7:04:05,30.007982,31.07135,146,294,10,41,0,407318,5,14637,3661,1,18,10,0,1,1,60202,864454070528116
2026-01-03 7:04:04,30.007935,31.071458,145,305,10,41,0,407306,5,14635,3661,1,12,10,0,1,1,60202,864454070528116
2026-01-03 7:03:57,30.007498,31.072132,139,314,10,31,0,407225,5,14563,3661,1,18,10,0,1,1,60202,864454070528116
2026-01-03 7:03:52,30.007265,31.072493,138,313,10,20,0,407182,5,14605,3661,1,12,10,0,1,1,60202,864454070528116
2026-01-03 7:03:44,30.006987,31.072833,132,326,12,19,0,407137,5,14592,3661,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:03:43,30.006958,31.07286,131,313,12,21,0,407133,5,14599,3661,1,11,8,0,1,1,60202,864454070528116
2026-01-03 7:03:42,30.006937,31.072895,131,302,13,24,0,407129,5,14613,3661,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:03:41,30.006913,31.072937,130,289,13,27,0,407124,5,14605,3661,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:03:36,30.006887,31.0733,126,283,15,38,0,407088,5,14600,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:03:29,30.006632,31.074072,123,293,13,38,0,407009,5,14659,3661,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:03:19,30.00622,31.075035,119,300,13,31,0,406905,5,14644,3661,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:03:14,30.00604,31.075445,118,294,12,20,0,406860,5,14630,3661,1,16,8,0,1,1,60202,864454070528116
2026-01-03 7:03:09,30.005957,31.07572,118,282,15,9,0,406832,5,14635,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:59,30.005945,31.075895,120,271,15,8,0,406813,5,14602,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:50,30.005948,31.076118,117,260,14,6,0,406794,5,14638,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:02:36,30.005968,31.076323,113,220,15,7,0,406774,5,14600,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:02:35,30.005975,31.07633,112,208,15,7,0,406771,5,14607,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:02:33,30.006003,31.076327,112,179,15,8,0,406768,5,14598,3661,1,10,7,0,1,1,60202,864454070528116
2026-01-03 7:02:31,30.006025,31.076308,111,169,14,10,0,406765,5,14609,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:26,30.00614,31.07629,109,180,14,12,0,406753,5,14630,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:21,30.00629,31.076283,107,168,14,11,0,406734,5,14613,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:18,30.006348,31.07626,107,157,14,12,0,406728,5,14620,3661,1,14,7,0,1,1,60202,864454070528116
2026-01-03 7:02:09,30.00659,31.076192,103,171,13,11,0,406702,5,14633,3661,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:02:06,30.006687,31.07619,102,183,14,12,0,406691,5,14650,3661,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:01:36,30.007615,31.076135,104,180,13,12,0,406587,5,14605,3666,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:01:21,30.008097,31.076182,112,191,13,16,0,406533,5,14628,3666,1,15,8,0,1,1,60202,864454070528116
2026-01-03 7:00:59,30.008897,31.076345,142,201,12,18,0,406442,5,14638,3666,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:00:47,30.00928,31.076582,144,211,12,13,0,406393,5,14600,3666,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:00:45,30.009338,31.076608,145,199,12,13,0,406387,5,14605,3666,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:00:25,30.009987,31.0767,162,189,12,11,0,406313,5,14615,3668,1,16,9,0,1,1,60202,864454070528116
2026-01-03 7:00:22,30.01007,31.076702,162,179,11,11,0,406304,5,14611,3670,1,18,10,0,1,1,60202,864454070528116
2026-01-03 7:00:17,30.010202,31.076665,163,169,12,11,0,406289,5,14607,3671,1,12,8,0,1,1,60202,864454070528116
2026-01-03 7:00:01,30.010675,31.076612,169,180,12,10,0,406233,5,14611,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:59,30.010715,31.076613,167,191,12,10,0,406229,5,14620,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:52,30.010863,31.076662,160,203,12,10,0,406212,5,14594,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:50,30.010885,31.07666,159,220,12,11,0,406212,5,14585,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:47,30.010935,31.076708,158,235,12,11,0,406203,5,14582,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:44,30.010972,31.076765,155,223,12,8,0,406195,5,14573,3671,1,16,9,0,1,1,60202,864454070528116
2026-01-03 6:59:41,30.011018,31.076803,154,196,12,8,0,406191,5,14580,3672,1,12,8,0,1,1,60202,864454070528116
2026-01-03 6:59:40,30.011037,31.076813,154,185,11,9,0,406187,5,14583,3671,1,12,9,0,1,1,60202,864454070528116
2026-01-03 6:59:34,30.011165,31.076762,151,168,11,13,0,406174,5,14587,3671,1,12,9,0,1,1,60202,864454070528116
2026-01-03 6:59:32,30.011228,31.07675,150,182,11,13,0,406167,5,14617,3671,1,17,9,0,1,1,60202,864454070528116
2026-01-03 6:59:30,30.011298,31.076763,148,193,10,13,0,406159,5,14622,3671,1,12,10,0,1,1,60202,864454070528116
2026-01-03 6:59:27,30.011397,31.076795,146,205,10,12,0,406148,5,14607,3675,1,17,10,0,1,1,60202,864454070528116
2026-01-03 6:59:18,30.011617,31.076977,139,215,10,13,0,406117,5,14615,3675,1,12,10,0,1,1,60202,864454070528116
2026-01-03 6:59:14,30.011713,31.077065,137,203,10,14,0,406103,5,14639,3675,1,17,10,0,1,1,60202,864454070528116
2026-01-03 6:59:10,30.011833,31.077123,136,213,10,13,0,406088,5,14638,3675,1,17,10,0,1,1,60202,864454070528116
2026-01-03 6:59:01,30.012042,31.077357,132,224,10,10,0,406055,5,14633,3675,1,12,10,0,1,1,60202,864454070528116
2026-01-03 6:58:59,30.012078,31.077402,132,214,10,8,0,406049,5,14637,3675,1,17,10,0,1,1,60202,864454070528116
2026-01-03 6:58:55,30.012132,31.077442,131,201,10,8,0,406042,5,14624,3675,1,17,10,0,1,1,60202,864454070528116
2026-01-03 6:58:51,30.012217,31.077465,130,211,10,7,0,406030,5,14644,3675,1,12,10,0,1,1,60202,864454070528116
2026-01-03 6:58:42,30.012297,31.077593,126,225,9,14,0,406016,5,14583,3674,1,14,11,0,1,1,60202,864454070528116
2026-01-03 6:58:33,30.012635,31.077797,123,209,9,21,0,405973,5,14646,3671,1,13,10,0,1,1,60202,864454070528116
2026-01-03 6:58:23,30.013092,31.07802,121,199,9,23,0,405918,5,14641,3671,1,18,11,0,1,1,60202,864454070528116
2026-01-03 6:58:05,30.013985,31.078308,120,194,8,25,0,405815,5,14652,3666,1,24,15,0,1,1,60202,864454070528116
2026-01-03 6:57:56,30.01451,31.078395,117,183,8,16,0,405756,5,14657,3661,1,25,15,0,1,1,60202,864454070528116
2026-01-03 6:57:39,30.01542,31.078373,115,181,7,16,0,405654,5,14659,3648,1,29,17,0,1,1,60202,864454070528116
2026-01-03 6:57:28,30.015887,31.07838,118,179,6,6,0,405602,5,14687,3638,1,17,14,0,1,1,60202,864454070528116
2026-01-03 6:57:19,30.016013,31.078382,121,161,5,0,240,405602,5,14658,3632,1,26,24,0,1,1,60202,864454070528116
2026-01-03 6:56:18,0,0,0,0,0,0,239,405602,5,14871,0,2,0,0,0,1,0,60202,864454070528116
2026-01-02 10:55:53,30.016115,31.078328,94,178,14,0,240,405602,5,0,3365,1,17,7,0,0,0,60202,864454070528116
2026-01-02 10:54:26,30.016115,31.078328,94,178,12,1,239,405602,5,3394,3422,1,11,7,0,0,1,60202,864454070528116
2026-01-02 10:54:23,30.016113,31.07833,95,178,13,6,0,405602,5,12796,3553,1,11,6,0,1,1,60202,864454070528116
2026-01-02 10:54:19,30.01615,31.078333,94,181,13,17,0,405599,5,13257,3553,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:54:15,30.01631,31.078368,94,192,13,26,0,405581,5,14599,3553,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:54:07,30.016842,31.078597,95,204,13,23,0,405517,5,12900,3553,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:54:00,30.017185,31.078863,96,215,12,20,0,405471,5,12865,3553,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:53:49,30.017645,31.079358,90,228,12,19,0,405401,5,12835,3549,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:53:46,30.01773,31.079473,88,238,13,22,0,405387,5,14054,3549,1,11,6,0,1,1,60202,864454070528116
2026-01-02 10:53:45,30.017748,31.07952,86,256,13,24,0,405382,5,12864,3549,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:44,30.017758,31.079575,85,266,13,26,0,405377,5,12973,3549,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:42,30.017772,31.079688,84,255,13,32,0,405366,5,14615,3549,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:35,30.017997,31.080378,76,255,13,44,0,405295,5,12921,3549,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:28,30.018048,31.081282,67,269,13,36,0,405207,5,12895,3544,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:24,30.018053,31.081742,61,271,13,26,0,405163,5,12892,3544,1,17,7,0,1,1,60202,864454070528116
2026-01-02 10:53:20,30.018038,31.082065,57,269,13,15,0,405132,5,12890,3544,1,11,6,0,1,1,60202,864454070528116
2026-01-02 10:53:19,30.018038,31.08212,57,258,13,13,0,405127,5,12887,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:18,30.018052,31.082163,56,246,13,12,0,405122,5,12880,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:17,30.01807,31.0822,56,229,13,12,0,405118,5,12841,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:16,30.018095,31.082222,56,214,13,11,0,405115,5,12829,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:12,30.018198,31.082258,56,194,13,15,0,405102,5,12936,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:08,30.01831,31.082285,58,184,13,24,0,405090,5,13977,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:53:05,30.01848,31.082268,60,167,13,28,0,405071,5,14571,3544,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:52:59,30.018803,31.08217,64,165,13,38,0,405034,5,13117,3539,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:52:57,30.01887,31.082155,66,166,13,53,0,405026,5,14596,3539,1,11,6,0,1,1,60202,864454070528116
2026-01-02 10:52:55,30.019022,31.082122,69,168,13,68,0,405009,5,14581,3539,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:52:53,30.019278,31.082043,72,164,12,84,0,404979,5,14575,3539,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:49,30.020078,31.081753,77,162,12,95,0,404886,5,14583,3539,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:45,30.020985,31.081405,79,160,12,95,0,404780,5,14607,3539,1,18,7,0,1,1,60202,864454070528116
2026-01-02 10:52:41,30.021883,31.081018,83,159,12,92,0,404673,5,14626,3539,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:37,30.022742,31.080638,86,159,10,91,0,404571,5,14623,3539,1,27,8,0,1,1,60202,864454070528116
2026-01-02 10:52:33,30.0236,31.08026,85,159,10,88,0,404469,5,13048,3539,1,27,8,0,1,1,60202,864454070528116
2026-01-02 10:52:28,30.024647,31.079902,85,168,10,88,0,404348,5,14462,3535,1,12,7,0,1,1,60202,864454070528116
2026-01-02 10:52:23,30.025728,31.079697,87,172,10,94,0,404226,5,14622,3535,1,12,7,0,1,1,60202,864454070528116
2026-01-02 10:52:19,30.026632,31.079592,89,177,10,105,0,404125,5,14618,3535,1,12,7,0,1,1,60202,864454070528116
2026-01-02 10:52:15,30.027667,31.079563,93,181,11,115,0,404010,0,14626,3535,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:11,30.028842,31.07962,97,183,11,119,0,403879,0,13090,3535,1,21,8,0,1,1,60202,864454070528116
2026-01-02 10:52:08,30.029742,31.079687,102,184,11,118,0,403779,0,13056,3535,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:04,30.03092,31.079785,101,183,11,116,0,403648,0,13105,3530,1,11,7,0,1,1,60202,864454070528116
2026-01-02 10:52:00,30.032087,31.079865,95,183,10,115,0,403518,0,13054,3530,1,12,8,0,1,1,60202,864454070528116
2026-01-02 10:51:56,30.03325,31.07995,91,183,10,116,0,403388,0,13123,3530,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:52,30.034423,31.080028,86,183,10,116,0,403258,0,13114,3530,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:48,30.035598,31.080108,84,183,10,116,0,403127,0,13117,3530,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:44,30.036782,31.080193,82,183,10,111,0,402995,5,13117,3526,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:40,30.037915,31.080255,81,181,10,105,0,402869,5,13127,3525,1,12,8,0,1,1,60202,864454070528116
2026-01-02 10:51:36,30.038985,31.0803,76,181,10,100,0,402750,5,13083,3525,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:32,30.039993,31.080333,70,181,10,99,0,402638,5,13098,3525,1,25,8,0,1,1,60202,864454070528116
2026-01-02 10:51:28,30.041,31.08037,63,181,9,98,0,402526,5,13114,3521,1,35,9,0,1,1,60202,864454070528116
2026-01-02 10:51:24,30.041997,31.0804,56,181,9,96,0,402415,5,13093,3521,1,35,9,0,1,1,60202,864454070528116
2026-01-02 10:51:20,30.042972,31.080437,50,182,9,97,0,402307,5,13113,3521,1,35,9,0,1,1,60202,864454070528116
2026-01-02 10:51:16,30.043948,31.080485,46,181,9,98,0,402198,5,13100,3516,1,13,8,0,1,1,60202,864454070528116
2026-01-02 10:51:12,30.044937,31.080522,41,181,9,99,0,402088,5,13117,3516,1,35,9,0,1,1,60202,864454070528116
2026-01-02 10:51:08,30.045938,31.080565,37,182,8,100,0,401977,5,13114,3511,1,38,10,0,1,1,60202,864454070528116
2026-01-02 10:51:04,30.04696,31.080597,36,177,8,99,0,401863,5,13092,3511,1,13,9,0,1,1,60202,864454070528116
2026-01-02 10:51:01,30.047712,31.080498,35,167,8,97,0,401779,5,13175,3506,1,13,9,0,1,1,60202,864454070528116
2026-01-02 10:50:57,30.048647,31.080158,39,157,8,94,0,401670,5,14626,3506,1,13,9,0,1,1,60202,864454070528116
2026-01-02 10:50:53,30.049485,31.07963,43,146,7,92,0,401564,5,14595,3502,1,14,10,0,1,1,60202,864454070528116
2026-01-02 10:50:49,30.050243,31.079003,44,144,7,88,0,401460,5,14400,3499,1,15,11,0,1,1,60202,864454070528116
2026-01-02 10:50:44,30.051132,31.078237,41,143,6,83,0,401337,5,13130,3497,1,15,11,0,1,1,60202,864454070528116
2026-01-02 10:50:40,30.051867,31.077615,29,143,6,72,0,401236,5,13256,3492,1,15,12,0,1,1,60202,864454070528116
2026-01-02 10:50:38,30.052275,31.077283,19,144,5,58,0,401180,5,13124,3490,1,17,14,0,1,1,60202,864454070528116
2026-01-02 10:50:37,30.052448,31.077127,18,147,5,48,0,401156,5,13124,3488,1,17,14,0,1,1,60202,864454070528116
2026-01-02 10:50:36,30.052617,31.076982,16,146,5,37,0,401133,5,13134,3488,1,17,14,0,1,1,60202,864454070528116
